@RELATION ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
36_bac,1,111,0.0412844036697,0.00426851996585,0.0412844036697,4.35287809372,0.0408175015537,0.156714730622,ok
36_bac,1,112,0.0351681957187,0.00262924797897,0.0351681957187,3.89191603661,0.0349641432054,0.145048726802,ok
36_bac,1,113,0.0351681957187,0.0035631119715,0.0351681957187,5.01669597626,0.0350065813693,0.139344415467,ok
36_bac,1,114,0.0229357798165,0.00195189598438,0.0229357798165,4.08427405357,0.0227542423977,0.0839874309627,ok
36_bac,1,115,0.0290519877676,0.00328655997371,0.0290519877676,6.65079402924,0.0289063477949,0.155186143114,ok
36_bac,1,116,0.0351681957187,0.00414026396688,0.0351681957187,5.62904906273,0.0349650703689,0.137879006574,ok
36_bac,1,117,0.0366972477064,0.00227854798177,0.0366972477064,7.22593188286,0.0367381366879,0.114153072023,ok
36_bac,1,118,0.039755351682,0.00446090396431,0.039755351682,4.32724189758,0.0394722144174,0.162365720447,ok
36_bac,1,119,0.0321100917431,0.00198395998413,0.0321100917431,5.86864185333,0.0319169007064,0.118289162313,ok
1116_bac,1,1216,0.0,0.0,0.0,3.49846696854,0.0,0.769459127491,ok
1116_bac,1,1217,0.0,0.0,0.0,2.92713999748,0.0,0.769990921849,ok
1116_bac,1,1218,0.0,0.0,0.0,3.56585788727,0.0,0.758893670605,ok
1116_bac,1,1219,0.0,0.0,0.0,3.58571505547,0.0,0.76945914543,ok
1116_bac,1,1220,0.0,0.0,0.0,11.784984827,0.0,0.0560255815072,ok
1116_bac,1,1221,0.0,0.0,0.0,4.70611214638,0.0,0.769989079792,ok
1116_bac,1,1222,0.0,0.0,0.0,3.35617804527,0.0,0.0011526564992,ok
1116_bac,1,1213,0.0,0.0,0.0,4.99571490288,0.0,0.769652272803,ok
1116_bac,1,1214,0.0,0.0,0.0,5.01774120331,0.0,0.75696766137,ok
1116_bac,1,1215,0.0,0.0,0.0,3.19009208679,0.0,0.75681882307,ok
819_bac,1,848,0.218401782872,0.0976257684283,0.218266881501,3.26605296135,0.220083413539,0.548107653859,ok
819_bac,1,849,0.220312002547,0.0979343155484,0.220180603455,12.2502589226,0.221937139192,0.49222294555,ok
819_bac,1,850,0.219675262655,0.0994746184517,0.219540398589,3.2487821579,0.221366698749,0.501257016925,ok
819_bac,1,851,0.226042661573,0.107736869719,0.225887306104,167.455624819,0.228222436516,0.551835636361,ok
819_bac,1,852,0.215218083413,0.098598847388,0.21505896453,3.46697998047,0.217363344051,0.506050830996,ok
819_bac,1,853,0.225405921681,0.105049549992,0.22519885274,3.23283600807,0.228682170543,0.691875255348,ok
819_bac,1,854,0.218401782872,0.0976257684283,0.218266881501,3.17822504044,0.220083413539,0.548107653859,ok
819_bac,1,855,0.217128303088,0.0990594380956,0.216993364412,3.33837199211,0.218800128329,0.505806007261,ok
819_bac,1,856,0.22158548233,0.0987723798024,0.221461013186,3.36739301682,0.223076923077,0.508866598417,ok
819_bac,1,857,0.227952881248,0.105486624624,0.227614926707,2.99651288986,0.234139960759,0.794313329094,ok
1146_bac,1,818,0.0117647058824,0.130702615838,0.130434782609,1067.86757088,0.00614124872057,1.6271879309,ok
1146_bac,1,819,0.0156862745098,0.00571377555575,0.173913043478,4.011054039,0.0081799591002,0.195246658253,ok
1146_bac,1,820,0.0078431372549,0.000535666458352,0.0869565217391,11.0227968693,0.00409836065574,1.69439355245,ok
1146_bac,1,821,0.0117647058824,0.0434782608696,0.130434782609,11.0947310925,0.00614124872057,1.62718793078,ok
1146_bac,1,822,0.0117647058824,0.0869565217391,0.130434782609,3.08611488342,0.00614124872057,0.790732252145,ok
1146_bac,1,823,0.0117647058824,0.00249977680564,0.130434782609,257.178750038,0.00614124872057,0.488965432834,ok
1146_bac,1,824,0.0117647058824,0.000892777430586,0.0890099098295,1042.87214518,0.00615384615385,1.30816626853,ok
1146_bac,1,825,0.0078431372549,0.0,0.0869565217391,11.5316572189,0.00409836065574,1.62696949934,ok
1146_bac,1,826,0.0078431372549,0.0869565217391,0.0869565217391,3.71723103523,0.00409836065574,0.754409261522,ok
1146_bac,1,827,0.0117647058824,0.0,0.130434782609,5.10550904274,0.00614124872057,1.38894894852,ok
354_bac,1,832,0.096128944521,0.0181034310674,0.0961864186789,248.277225018,0.097546049079,0.620074634597,ok
354_bac,1,833,0.095277513348,0.0181116006502,0.0953274429506,207.707012892,0.0965239632689,0.622573706902,ok
354_bac,1,834,0.102514678319,0.0206813586442,0.102559068416,237.203336,0.103730294056,0.608738197438,ok
354_bac,1,835,0.108119933541,0.0211511977051,0.10819898809,225.830504179,0.110229005793,0.631226185095,ok
354_bac,1,836,0.102514678319,0.0206813586442,0.102559068416,269.529451132,0.103730294056,0.608738197438,ok
354_bac,1,837,0.106434809344,0.0208179538483,0.1065067705,260.7080791,0.108343489971,0.623867044451,ok
354_bac,1,828,0.100309235072,0.0191278353506,0.100373540047,256.961901903,0.101938728605,0.622966560168,ok
354_bac,1,829,0.00539239742915,9.95659102485e-05,0.00540115435902,573.982881784,0.00541516245487,0.0657658115615,ok
354_bac,1,830,0.00151365541871,1.33800469149e-06,0.00151719887158,1319.8747139,0.00151835069156,0.891844539999,ok
354_bac,1,831,0.102514678319,0.0206813586442,0.102559068416,271.49399209,0.103730294056,0.608738197438,ok
273_bac,1,524,0.990501015063,0.989120812822,0.989367186924,4.46489214897,1.1481696688,1.04700576077,ok
273_bac,1,525,0.986992155192,0.989248047954,0.986946129572,4.3613319397,1.14716849219,1.04732339719,ok
273_bac,1,526,0.984886839269,0.987692159589,0.99053351849,36.7571680546,1.15794436587,1.04158885949,ok
273_bac,1,527,1.00112784782,0.991681876412,0.992399179599,5.58610701561,1.14171382839,2.04514305665,ok
273_bac,1,528,0.98964886338,0.988202508857,0.99342802597,32.4315569401,1.15838882859,1.04092654582,ok
273_bac,1,529,0.98849595228,0.989253672027,0.99291343961,24.099725008,1.15870497679,1.04091980005,ok
273_bac,1,530,1.03050201759,0.989900203817,0.991449877963,4.88336014748,1.10604185721,1.04109439489,ok
273_bac,1,531,0.985939497231,0.987451515623,0.990251232452,34.1490149498,1.15594604919,1.04089308433,ok
273_bac,1,532,0.97751823354,0.983354634102,0.984907585331,19.2004358768,1.15462269457,1.04082495303,ok
273_bac,1,533,0.987744053736,0.98782599512,0.991486086332,20.73498106,1.15643064644,1.04093044401,ok
24_bac,1,1421,0.0,0.0,0.0,3.14956283569,0.0,0.00204817109563,ok
24_bac,1,1422,0.0,0.0,0.0,3.42624092102,0.0,0.00204817109563,ok
24_bac,1,1423,0.0,0.0,0.0,3.10609722137,0.0,0.00204817109563,ok
24_bac,1,1424,0.0,0.0,0.0,3.2168340683,0.0,0.00204817109563,ok
24_bac,1,1425,0.0,0.0,0.0,3.1567299366,0.0,0.00204817109563,ok
24_bac,1,1426,0.0,0.0,0.0,3.36075615883,0.0,0.00204817109563,ok
24_bac,1,1427,0.0,0.0,0.0,3.33529686928,0.0,0.00204817109563,ok
24_bac,1,1428,0.0,0.0,0.0,3.32300496101,0.0,0.00204817109563,ok
24_bac,1,1429,0.0,0.0,0.0,3.38972687721,0.0,0.00204817109563,ok
24_bac,1,1430,0.0,0.0,0.0,3.26722884178,0.0,0.00204817109563,ok
1166_bac,1,608,0.164705882353,0.124183232498,0.199481417459,280.121639967,0.0972222222222,1.16280500859,ok
1166_bac,1,609,0.164705882353,0.0841486603284,0.160069144339,284.150205135,0.0979020979021,1.14925230982,ok
1166_bac,1,610,0.160784313725,0.121694036301,0.197234226448,6.05704402924,0.0947976878613,1.12435948999,ok
1166_bac,1,611,0.113725490196,0.0621607605877,0.157130509939,478.488607168,0.0662857142857,1.30016227804,ok
1166_bac,1,612,0.258823529412,0.195298184961,0.266551426102,286.678876162,0.1567695962,1.12352624645,ok
1166_bac,1,603,0.160784313725,0.0837337942956,0.144684528954,257.494362116,0.095682613769,1.10075797901,ok
1166_bac,1,604,0.341176470588,0.254140017286,0.340017286085,3.22877502441,0.210909090909,3.1422896271,ok
1166_bac,1,605,0.192156862745,0.172653414002,0.241486603284,6.14918398857,0.113821138211,2.28852529122,ok
1166_bac,1,606,0.164705882353,0.139256698358,0.278305963699,268.980632067,0.0958904109589,1.06881498591,ok
1166_bac,1,607,0.176470588235,0.249092480553,0.324459809853,283.055999041,0.102389078498,2.69065084266,ok
57_bac,1,342,0.00749665327979,0.00694499736642,0.345536558204,3.14716696739,0.357489189408,0.148944163741,ok
57_bac,1,343,0.00214190093708,0.25960273838,0.333623440673,3.20198702812,0.338914445964,0.143478903585,ok
57_bac,1,344,0.00321285140562,0.253708021888,0.333913548013,3.24221301079,0.34164366841,0.135828272158,ok
57_bac,1,345,0.00428380187416,0.26419713104,0.344666236185,2.92400789261,0.347250215513,0.380483388565,ok
57_bac,1,346,0.00642570281124,0.254149677494,0.344620322019,3.35740709305,0.359715335478,0.172749773436,ok
57_bac,1,347,0.00214190093708,0.254109325302,0.333623440673,3.23945379257,0.338914445964,0.142722032597,ok
57_bac,1,348,0.00214190093708,0.254707686266,0.333623440673,3.31363296509,0.338914445964,0.155167701483,ok
57_bac,1,349,0.00428380187416,0.260816910624,0.334203655352,3.39916706085,0.344333263845,0.217765031909,ok
57_bac,1,350,0.00321285140562,0.254984771889,0.333913548013,3.44403004646,0.34164366841,0.163642221282,ok
57_bac,1,351,0.00428380187416,0.264204971545,0.344666236185,2.89779400826,0.347250215513,0.381479589325,ok
833_bac,1,21,0.39275147929,0.227177125839,0.398154959146,12.0181770325,0.570048309179,0.830333084377,ok
833_bac,1,22,0.377218934911,0.225417083404,0.398041840951,3.6218650341,0.564159292035,0.847480196311,ok
833_bac,1,23,0.377218934911,0.223683882574,0.390173415946,2.90438389778,0.556768558952,0.884950806455,ok
833_bac,1,24,0.377958579882,0.223824481462,0.390709608975,2.94666719437,0.557555919258,0.884974068454,ok
833_bac,1,25,0.383875739645,0.226492025806,0.39303204696,8.65634894371,0.561992420141,0.884837856543,ok
833_bac,1,26,0.378698224852,0.223218628074,0.39386861034,2.99130821228,0.560788608981,0.851609018823,ok
833_bac,1,27,0.401627218935,0.229110999626,0.39934365883,2.92949986458,0.574299312533,0.881720090273,ok
833_bac,1,28,0.378698224852,0.222098949662,0.391901504089,3.34939908981,0.558951965066,0.849348713782,ok
833_bac,1,29,0.394230769231,0.22638210304,0.390047516033,79.8999350071,0.563127311146,0.880262470651,ok
833_bac,1,30,0.378698224852,0.222087446117,0.39386861034,3.36295795441,0.560788608981,0.848388337376,ok
901_bac,1,41,0.126951092612,0.0257683951897,0.126985055113,33.5325918198,0.125680647535,0.933395812361,ok
901_bac,1,42,0.130072840791,0.0258246132857,0.130096607395,38.8926978111,0.129084605739,0.432735503274,ok
901_bac,1,43,0.12516723651,0.0266395104977,0.125115184669,543.15481782,0.126502403846,0.359565278199,ok
901_bac,1,44,0.128883603389,0.0249161518369,0.128914789874,48.1087379456,0.127678374199,0.426142575939,ok
901_bac,1,45,0.135870373123,0.0298084078892,0.135882099162,14.3573338985,0.135227104601,0.294987967631,ok
901_bac,1,46,0.130667459492,0.0256921118299,0.130694941187,41.4291791916,0.129560026531,0.414144202842,ok
901_bac,1,47,0.124423963134,0.0241391974199,0.124451417787,1387.07178712,0.123369445059,0.262581540252,ok
901_bac,1,48,0.127545711313,0.0250897119492,0.127559876305,317.777158976,0.1268667751,0.299555325627,ok
901_bac,1,49,0.133937862346,0.0288753731216,0.133968451969,98.7445220947,0.132704911996,0.90835369523,ok
901_bac,1,50,0.136762301174,0.0247024170002,0.136886644054,218.912638903,0.132545742688,0.411589036802,ok
1138_bac,1,206,0.18431372549,0.116698736284,0.211503458318,11.1110589504,0.104328523862,1.46242469615,ok
1138_bac,1,207,0.192156862745,0.126267616621,0.215767850642,4.02792811394,0.109010011123,1.48759617714,ok
1138_bac,1,208,0.207843137255,0.138852774455,0.22429663529,3.67107200623,0.11843575419,1.46718847987,ok
1138_bac,1,209,0.152941176471,0.0972489469031,0.172187841281,265.021053076,0.0859977949283,1.38794777036,ok
1138_bac,1,210,0.219607843137,0.199386343544,0.230693223777,3.42385601997,0.125560538117,4.00593834548,ok
1138_bac,1,211,0.2,0.122003224297,0.197774195226,5.09076499939,0.113966480447,3.55637321977,ok
1138_bac,1,212,0.172549019608,0.100681262676,0.205106869832,24.7304449081,0.0973451327434,1.17376016341,ok
1138_bac,1,213,0.16862745098,0.133860315149,0.314264912372,11.8957960606,0.0939890710383,1.36527974294,ok
1138_bac,1,214,0.21568627451,0.247438764366,0.273077123095,3.29574418068,0.122630992196,3.99898948169,ok
1138_bac,1,215,0.152941176471,0.111394248271,0.194445889022,28.2966659069,0.0858085808581,1.35697771524,ok
1000_bac,1,593,0.00642570281124,0.000208514650421,0.0130276327241,3.22670602798,0.0412371134021,0.0503921661116,ok
1000_bac,1,594,0.00481927710843,0.00032637075718,0.012157310705,3.12516093254,0.0310880829016,0.055991231157,ok
1000_bac,1,595,0.00481927710843,0.000362634174645,0.012157310705,3.13109493256,0.0310880829016,0.0939558521977,ok
1000_bac,1,596,0.00481927710843,0.000271975630983,0.0217036553525,3.574862957,0.0314136125654,0.0389915389853,ok
1000_bac,1,597,0.00803212851406,0.00397991006672,0.0138979547433,3.23213505745,0.0512820512821,0.0959834507317,ok
1000_bac,1,598,0.00321285140562,0.000417029300841,0.0112869886858,3.35493397713,0.0208333333333,0.03744924285,ok
1000_bac,1,599,0.00321285140562,0.000580214679431,0.0112869886858,3.35686397552,0.0208333333333,0.0434422332829,ok
1000_bac,1,600,0.00321285140562,0.000362634174645,0.0112869886858,3.62281799316,0.0208333333333,0.0389065052556,ok
1000_bac,1,601,0.00321285140562,0.00065274151436,0.0112869886858,3.226760149,0.0208333333333,0.0504179214888,ok
1000_bac,1,602,0.00642570281124,0.0127465912388,0.0130276327241,2.83879804611,0.0412371134021,0.357431874003,ok
554_bac,1,71,0.0201539201539,0.000680416591056,0.0203320441049,192.713037968,0.0203164324541,0.0777020675923,ok
554_bac,1,72,0.0396825396825,0.00233379822229,0.0400423082282,83.6403081417,0.0400429602334,0.257430958293,ok
554_bac,1,73,0.0198172198172,0.000685111616294,0.0199680080043,597.62204504,0.0199056024703,0.076829798308,ok
554_bac,1,75,0.0182299182299,0.000763589082552,0.0184464888898,381.304638147,0.0184297934888,0.0627008368417,ok
554_bac,1,77,0.0180375180375,0.000931665919468,0.01818645822,773.835747004,0.0181918888596,0.0667121059275,ok
554_bac,1,78,0.0199615199615,0.00102481952428,0.0201229714041,211.206591129,0.0200953610646,0.148031435335,ok
554_bac,1,79,0.0192881192881,0.00101545561292,0.019446545527,159.665871143,0.0194231759009,0.149387614488,ok
554_bac,1,80,0.0166907166907,0.000562380709826,0.0168495115402,1294.03273702,0.0168253517669,0.0579263394902,ok
401_bac,1,808,0.239463601533,0.0831551524382,0.267987037972,3.82890295982,0.268786698277,0.793885022271,ok
401_bac,1,809,0.249042145594,0.0863057168305,0.271236928178,3.64553880692,0.272284227507,0.749830900986,ok
401_bac,1,810,0.249042145594,0.0838177111795,0.297220549558,75.3093369007,0.288678419337,0.748017794008,ok
401_bac,1,811,0.268199233716,0.0792358024393,0.304848756748,79.3888502121,0.308288547044,0.755192250538,ok
401_bac,1,812,0.37037037037,0.199390573584,0.406431132942,3.48331594467,0.411669142022,0.772728000595,ok
401_bac,1,813,0.274584929757,0.0825388899199,0.312478391132,3.75815701485,0.317226131581,0.794124569071,ok
401_bac,1,814,0.226692209451,0.0816425247263,0.259129830294,3.72387719154,0.262821330453,0.780925450958,ok
401_bac,1,815,0.274584929757,0.127348360433,0.320865078447,3.45707988739,0.316913600323,0.83081871402,ok
401_bac,1,816,0.265006385696,0.0833873829306,0.293911631909,3.9499399662,0.295635740163,0.723092968878,ok
401_bac,1,817,0.252234993614,0.0863390241878,0.273504501874,77.3252959251,0.27596586082,0.750851381232,ok
1053_bac,1,544,0.56999721681,0.532135782058,0.672731876611,4.25891399384,1.11912568306,1.10744133935,ok
1053_bac,1,545,0.528806011689,0.536375868249,0.664697558723,109.896342993,1.10208816705,1.05139002501,ok
1053_bac,1,546,0.561647648205,0.518924984236,0.668649676532,3.96955394745,1.11307225593,1.09042824034,ok
1053_bac,1,547,0.542721959365,0.526892771497,0.664573930917,4.22601413727,1.10481586402,1.0940338053,ok
1053_bac,1,548,0.552741441692,0.532804067305,0.674066461117,8.40109109879,1.11761395611,1.07710850112,ok
1053_bac,1,549,0.51934316727,0.520893099185,0.657737660803,4.36307096481,1.09186658865,1.060973966,ok
1053_bac,1,550,0.554411355413,0.526354568519,0.659788690787,5.17609286308,1.1017699115,1.0775940796,ok
1053_bac,1,551,0.56999721681,0.532135782058,0.672731876611,4.14678502083,1.11912568306,1.10744133935,ok
1053_bac,1,552,0.587252991929,0.539498835714,0.686710259122,4.14708304405,1.13746630728,1.1215547834,ok
1053_bac,1,553,0.554411355413,0.527261172429,0.674007874446,4.11459589005,1.11784511785,1.0734527206,ok
181_bac,1,1312,0.45075501465,0.246145955736,0.468122159894,2.98995804787,0.542140936389,0.860878232116,ok
181_bac,1,1313,0.459770114943,0.240424755461,0.468835363508,3.02411603928,0.53379554896,0.889437699005,ok
181_bac,1,1314,0.446247464503,0.227717153056,0.459765272828,2.96036791801,0.531644375492,0.841478539208,ok
181_bac,1,1315,0.482307865675,0.256571840591,0.485923838033,6.99112391472,0.57949239132,0.856666363887,ok
181_bac,1,1316,0.457516339869,0.222403918426,0.463505741948,3.11454796791,0.535953989317,0.833285174248,ok
181_bac,1,1317,0.441739914357,0.218236570566,0.4563074485,3.01198816299,0.542474606298,0.819705756512,ok
181_bac,1,1318,0.471038990309,0.244125056548,0.525945124471,3.03069496155,0.523804126111,0.912791563606,ok
181_bac,1,1319,0.464277665089,0.249592520131,0.464115184125,2.93669199944,0.542890400693,0.889559087961,ok
181_bac,1,1320,0.457516339869,0.233465580809,0.467410717837,2.972645998,0.538748934422,0.839531206872,ok
181_bac,1,1321,0.480054090602,0.244191413019,0.455541114029,3.16192793846,0.549053200416,0.847984755729,ok
727_bac,1,1411,0.142113869481,0.0403853852123,0.142128641396,3.13235497475,0.141294708838,0.584518203638,ok
727_bac,1,1412,0.142708488182,0.03951729837,0.142725383425,3.1741399765,0.141802067947,0.557850807119,ok
727_bac,1,1413,0.143749070908,0.0309272317912,0.143768886435,5.54401803017,0.142720094458,0.325261558252,ok
727_bac,1,1414,0.141370596105,0.0305170434663,0.141386691552,5.71318602562,0.140503804388,0.29595783763,ok
727_bac,1,1415,0.142708488182,0.03951729837,0.142725383425,3.15931987762,0.141802067947,0.557850807119,ok
727_bac,1,1416,0.146870819087,0.0299347316169,0.146869165017,14.7738189697,0.146696362287,0.942899813732,ok
727_bac,1,1417,0.142113869481,0.0403853852123,0.142128641396,3.15549492836,0.141294708838,0.584518203638,ok
727_bac,1,1418,0.143749070908,0.0318716902988,0.143761461412,4.29434299469,0.143015603047,0.377983934942,ok
727_bac,1,1419,0.145086962985,0.0317175105798,0.145100683644,5.03185606003,0.144293317564,0.321486694739,ok
727_bac,1,1420,0.143600416233,0.0327123973687,0.143617844673,5.08025598526,0.142667257421,0.318295156156,ok
1142_bac,1,514,0.207843137255,0.0651020408163,0.204081632653,11.6462059021,0.113856068743,2.27302231397,ok
1142_bac,1,515,0.250980392157,0.0912244897959,0.226530612245,4.29569506645,0.139130434783,2.60011292964,ok
1142_bac,1,516,0.305882352941,0.0761224489796,0.159183673469,260.642400026,0.172949002217,6.3569026154,ok
1142_bac,1,517,0.176470588235,0.0634693877551,0.235714285714,3.55716109276,0.0956429330499,2.24358979846,ok
1142_bac,1,518,0.18431372549,0.11387755102,0.239795918367,824.982750177,0.100106496273,1.81305264809,ok
1142_bac,1,519,0.152941176471,0.0775510204082,0.175510204082,267.322309971,0.0825396825397,2.15844686168,ok
1142_bac,1,520,0.176470588235,0.060612244898,0.187755102041,279.042669058,0.0958466453674,2.18002070678,ok
1142_bac,1,521,0.278431372549,0.0714285714286,0.144897959184,3.54385995865,0.156215621562,6.26200814777,ok
1142_bac,1,522,0.223529411765,0.0785714285714,0.212244897959,13.1413681507,0.122977346278,1.98699915031,ok
1142_bac,1,523,0.317647058824,0.0769387755102,0.213265306122,3.08048415184,0.179800221976,6.36679440136,ok
912_bac,1,583,0.121212121212,0.0454597027344,0.135395786846,26.4073729515,0.10101010101,0.332616683246,ok
912_bac,1,584,0.151515151515,0.0820695132559,0.16342044552,4.15162301064,0.127226463104,0.508530986832,ok
912_bac,1,585,0.121212121212,0.0459135433607,0.135395786846,24.1196730137,0.10101010101,0.33396515797,ok
912_bac,1,586,0.139393939394,0.0768503460535,0.150939828297,25.8493800163,0.117048346056,1.22305976172,ok
912_bac,1,587,0.139393939394,0.058015960062,0.155175674142,46.9249229431,0.115869017632,0.766591798216,ok
912_bac,1,588,0.139393939394,0.0522673121289,0.155175674142,19.8048241138,0.115869017632,0.644517178974,ok
912_bac,1,589,0.121212121212,0.0417533376196,0.133277863923,50.8436250687,0.10152284264,0.318608974532,ok
912_bac,1,590,0.151515151515,0.0597556824628,0.169774214288,2.77838015556,0.125313283208,0.651094182522,ok
912_bac,1,591,0.121212121212,0.0591127415756,0.133277863923,1550.52275491,0.10152284264,0.770289698413,ok
912_bac,1,592,0.139393939394,0.061571044968,0.157293597065,6.27126383781,0.115288220551,0.498617729404,ok
% 
% 
% 
